id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
2653;35574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;T;لا;لا;لا;المعهد العالي لمهن الموضة بالمنستير;جامعة المنستير;المنستير;FG+(M+TE)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;6;88.49;87.87;76.51;77.86;72.05;77.51
2654;35574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;I;لا;لا;لا;المعهد العالي لمهن الموضة بالمنستير;جامعة المنستير;المنستير;FG+(M+Algo)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;6;78.41;93.97;93.62;86.15;99.24;89.95
2655;40576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;M;لا;لا;لا;المعهد العالي للبيوتكنولوجيا بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;5;0;0;94.13;109.8;87.49;104.16
2656;40576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;X;لا;لا;لا;المعهد العالي للبيوتكنولوجيا بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;7;89.65;85.37;93.22;93.14;87.61;90.56
2657;40576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;T;لا;لا;لا;المعهد العالي للبيوتكنولوجيا بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;5;83.01;92.91;96.34;91.01;96.96;95.75
2658;40576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;I;لا;لا;لا;المعهد العالي للبيوتكنولوجيا بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;5;0;100.56;103.76;95.07;108.59;106.44
2659;50576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;M;لا;لا;لا;المعهد العالي للعلوم التطبقية والتكنولوجيا بقابس;جامعة قابس;قابس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;5;0;111.93;91.23;0;0;0
2660;50576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;X;لا;لا;لا;المعهد العالي للعلوم التطبقية والتكنولوجيا بقابس;جامعة قابس;قابس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;7;89.64;82.02;79.36;73.97;78.54;76.91
2661;50576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;T;لا;لا;لا;المعهد العالي للعلوم التطبقية والتكنولوجيا بقابس;جامعة قابس;قابس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;5;83;75.76;81.66;71.97;71.04;81.8
2662;50576;الإجازة في هندسة الأساليب الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des opérations industrielles;03 سنوات;كيمياء صناعية-هندسة كيميائية;I;لا;لا;لا;المعهد العالي للعلوم التطبقية والتكنولوجيا بقابس;جامعة قابس;قابس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;5;0;0;0;0;0;80.66
2663;40577;الإجازة في الهندسة الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie industrielle;03 سنوات;إدارة النظم الصناعية-إتقان وإدارة الجودة;M;لا;لا;لا;المعهد العالي للتصرف الصناعي بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;5;0;100.99;92.42;81.59;88.44;87.7
2664;40577;الإجازة في الهندسة الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie industrielle;03 سنوات;إدارة النظم الصناعية-إتقان وإدارة الجودة;X;لا;لا;لا;المعهد العالي للتصرف الصناعي بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;7;99.25;82.92;88.53;91.22;98.22;100.49
2665;40577;الإجازة في الهندسة الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie industrielle;03 سنوات;إدارة النظم الصناعية-إتقان وإدارة الجودة;T;لا;لا;لا;المعهد العالي للتصرف الصناعي بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;5;108.02;106.5;104.54;96.6;101.39;105.17
2666;40577;الإجازة في الهندسة الصناعية;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie industrielle;03 سنوات;إدارة النظم الصناعية-إتقان وإدارة الجودة;I;لا;لا;لا;المعهد العالي للتصرف الصناعي بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP)/2;;ماجستير مهني;تقني سامي في مصانع تركيب وصيانة  الأجهزة الصناعية;5;94.51;90.42;89.59;75.05;87.34;92.01
2667;30580;الإجازة في تكنولوجيات وهندسة النقل;العلوم الصحيحة والتكنولوجيا;7;L;Licence en ingénierie et techniques du transport;03 سنوات;النقل البحري-النقل البري;M;لا;لا;لا;المعهد العالي للنقل و خدمات الاتصال بسوسة;جامعة سوسة;سوسة;FG+(M+SP+Info)/3;;ماجستير مهني;العمل في مؤسسات النقل والمؤسسات الصناعية وشركات التوريد والتصدير الخدمات الديوانية;7;81.86;74.61;80.73;80.05;78.15;84.05
2668;30580;الإجازة في تكنولوجيات وهندسة النقل;العلوم الصحيحة والتكنولوجيا;7;L;Licence en ingénierie et techniques du transport;03 سنوات;النقل البحري-النقل البري;X;لا;لا;لا;المعهد العالي للنقل و خدمات الاتصال بسوسة;جامعة سوسة;سوسة;FG+(M+SP+Info)/3;;ماجستير مهني;العمل في مؤسسات النقل والمؤسسات الصناعية وشركات التوريد والتصدير الخدمات الديوانية;7;99.7;96.28;102.02;99.4;99.49;100.08
2669;30580;الإجازة في تكنولوجيات وهندسة النقل;العلوم الصحيحة والتكنولوجيا;7;L;Licence en ingénierie et techniques du transport;03 سنوات;النقل البحري-النقل البري;T;لا;لا;لا;المعهد العالي للنقل و خدمات الاتصال بسوسة;جامعة سوسة;سوسة;FG+(M+SP+Info)/3;;ماجستير مهني;العمل في مؤسسات النقل والمؤسسات الصناعية وشركات التوريد والتصدير الخدمات الديوانية;6;103.29;102.35;106.79;98.41;99.57;99.31
2670;21597;الإجازة في هندسة الأساليب;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des procédés;03 سنوات;الأساليب الغذائية-الأساليب الكيميائية;M;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية ببنزرت;الإدارة العامة للدراسات التكنولوجية;بنزرت;FG+(M+SP)/2;;ماجستير مهني;تقني سامي لدي وحدات الانتاج الغذائيي  في مجال الخدمات الفنية و التشغيلية أو في ادارة الخدمات و المختبرات  أو  في مراقبة الجودة + تقني لدي وحدات الانتاج الكيميائية أو العضوية  في مجال الخدمات الفنية و التشغيلية أو في ادارة الخدمات  مراقبة الجودة في المختبر;6;90.22;80.24;99.3;113.48;101.38;102.46
2671;21597;الإجازة في هندسة الأساليب;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie des procédés;03 سنوات;الأساليب الغذائية-الأساليب الكيميائية;X;نعم;لا;لا;المعهد العالي للدراسات التكنولوجية ببنزرت;الإدارة العامة للدراسات التكنولوجية;بنزرت;FG+(M+SP)/2;;ماجستير مهني;تقني سامي لدي وحدات الانتاج الغذائيي  في مجال الخدمات الفنية و التشغيلية أو في ادارة الخدمات و المختبرات  أو  في مراقبة الجودة + تقني لدي وحدات الانتاج الكيميائية أو العضوية  في مجال الخدمات الفنية و التشغيلية أو في ادارة الخدمات  مراقبة الجودة في المختبر;7;101.47;93.85;107.1;95.8;96.51;102.66
